sentence,category
adventure Rs.24477,Entertainment
කෝච්චියට Rs.47189,Transport
26597 subway,Food
soap Rs.21456,Shopping
pen and paper Rs.38987,Education
ඉන්ෂුවරන්ස් 34616,Finance
course salli 17026,Education
interest salli 5968,Finance
19147 udemy,Education
other salli 48645,Other
beauty salli 46310,Personal Care
spa 11139,Personal Care
බනිස් Rs.6739,Food
ඩිසල් salli 36991,Transport
tire change Rs.6600,Transport
25864 car wash,Transport
ඩොක්ටර්ට 10219,Health
hoppers salli 8663,Food
13674 birthday,Gifts & Charity
දවල් කෑමට salli 3697,Food
12635 course,Education
gift Rs.23763,Gifts & Charity
netflix 41615,Entertainment
university 43674,Education
1143 misc,Other
ඉන්ෂුවරන්ස් Rs.10389,Finance
general Rs.30295,Other
tax 36295,Finance
ජිම් එකට Rs.45281,Personal Care
ගෑස් 2153,Utilities
liquor salli 47239,Entertainment
water bill 6816,Utilities
auto Rs.20110,Transport
watch Rs.49273,Shopping
පෙට්‍රල් salli 35062,Transport
panthi salli 26702,Education
alms 12816,Gifts & Charity
general salli 5240,Other
47821 tuition,Education
dentist salli 25858,Health
pants 13647,Shopping
cool drink salli 30447,Food
soap 18936,Personal Care
හොස්පිට්ල් Rs.12317,Health
37447 ඇඳුම් ගත්තා,Shopping
වෙනත් 8352,Other
current bill salli 17256,Utilities
payment 8828,Finance
පොත් වලට salli 37275,Education
coffee 36458,Food
48978 නිකම්ම,Other
petrol 43735,Transport
මුදල් salli 49738,Other
40953 pharmacy,Health
අතමාරුව Rs.38070,Finance
කෝස් එකට 15470,Education
university Rs.13045,Education
පන්ති ගාස්තු 35764,Education
soap salli 23639,Personal Care
ෆිල්ම් Rs.21646,Entertainment
course Rs.25049,Education
diesel Rs.49848,Transport
බස් එකට salli 45759,Transport
general 25203,Other
3710 බත්,Food
43484 tuition,Education
helping 3230,Gifts & Charity
මුදල් 9573,Other
රීලෝඩ් 18629,Utilities
ලෝන් එකට salli 40400,Finance
ඇඳුම් ගත්තා Rs.95,Shopping
රීලෝඩ් salli 47535,Utilities
ලෝන් එකට salli 16925,Finance
gaming salli 11839,Entertainment
මුදල් Rs.32745,Other
dhal 17915,Shopping
netflix salli 21844,Entertainment
5876 furniture,Shopping
43509 බත්,Food
transport cost 45260,Transport
පන්ති ගාස්තු Rs.8227,Education
2940 bank fee,Finance
නයි පියවන්න Rs.10543,Finance
donation salli 35490,Gifts & Charity
කෝස් එකට Rs.49261,Education
36575 lunch,Food
30597 panadol,Health
15433 workshop,Education
panthi 22225,Education
12052 cargills,Shopping
vacation salli 47826,Entertainment
41994 ගෑස්,Utilities
cinema Rs.16664,Entertainment
taxi 10492,Transport
හොස්පිට්ල් Rs.43591,Health
water bill 1389,Utilities
donation Rs.5129,Gifts & Charity
සැලෝන් එකට Rs.39726,Personal Care
46831 අතමාරුව,Finance
ජිම් එකට 19525,Personal Care
18153 online course,Education
විභාග ගාස්තු salli 31308,Education
dental Rs.11767,Health
පෙට්‍රල් salli 10119,Transport
ඩොක්ටර්ට 30398,Health
35220 pin,Gifts & Charity
pizza Rs.49327,Food
youtube premium Rs.13538,Entertainment
spa salli 16403,Personal Care
නිකම්ම Rs.24497,Other
mobitel Rs.27338,Utilities
නයි පියවන්න 48125,Finance
මුදල් 24879,Other
කෑම salli 44936,Food
workshop 48547,Education
workshop 32901,Education
clinic 31643,Health
match ticket Rs.7372,Entertainment
adventure salli 37589,Entertainment
චැනලින් salli 21153,Health
28325 soap,Shopping
20819 kottu,Food
wedding Rs.28764,Gifts & Charity
10571 cash,Other
19583 match ticket,Entertainment
spent salli 15692,Other
gaming Rs.48858,Entertainment
bag 4985,Shopping
furniture salli 6769,Shopping
ඉන්ෂුවරන්ස් Rs.7061,Finance
vitamin 12710,Health
lab salli 30185,Health
vitamin Rs.4611,Health
unknown Rs.36439,Other
kema Rs.6107,Food
pocket money salli 24504,Other
බිල් එකට Rs.31575,Utilities
hair cut Rs.3902,Personal Care
33972 operation,Health
33137 hair color,Personal Care
milk powder Rs.10100,Shopping
short eats salli 41013,Food
streaming Rs.43306,Entertainment
don't know Rs.21825,Other
29567 trimming,Personal Care
සැලෝන් එකට salli 26208,Personal Care
12878 මේකප්,Personal Care
දවල් කෑමට Rs.45190,Food
41620 ණය,Finance
49306 helping,Gifts & Charity
39701 degree,Education
18569 විභාග ගාස්තු,Education
unknown 21607,Other
සපත්තු salli 32564,Shopping
party Rs.8613,Entertainment
skincare Rs.10836,Personal Care
සෙල්ලම් කරන්න salli 48427,Entertainment
degree 19551,Education
5936 season,Transport
38870 වතුර බිල,Utilities
23979 unknown,Other
බිල් එකට 17446,Utilities
gas 36611,Utilities
university Rs.24353,Education
spent salli 6273,Other
vegetables Rs.23441,Shopping
19913 game,Entertainment
transport cost salli 49552,Transport
investment 8007,Finance
vegetables Rs.28417,Shopping
bike service salli 37592,Transport
concert Rs.45771,Entertainment
pizza salli 25193,Food
34766 bank fee,Finance
11630 ෆිල්ම්,Entertainment
rice and curry Rs.48165,Food
health insurance salli 12767,Health
6155 ත්‍රීවීල්,Transport
45398 gas,Utilities
ජිම් එකට salli 17278,Personal Care
internet salli 35596,Utilities
trip salli 23218,Entertainment
තේ බොන්න 38386,Food
pin salli 33601,Gifts & Charity
පන්ති ගාස්තු salli 11373,Education
20718 කෝච්චියට,Transport
loan 12320,Finance
42102 breakfast,Food
49931 මේකප්,Personal Care
don't know 24241,Other
alms salli 11307,Gifts & Charity
health insurance salli 26158,Health
40612 stock,Finance
25819 present,Gifts & Charity
garbage fee 15336,Utilities
pharmacy 9767,Health
payment 37598,Finance
kitchen items salli 25806,Shopping
doctor Rs.19845,Health
bill 45698,Utilities
kottu salli 31989,Food
22121 daraz,Shopping
hair cut 46101,Personal Care
poth Rs.7153,Education
wade 5568,Food
leasing salli 39790,Finance
salon salli 21402,Personal Care
49564 gas,Utilities
tshirt 2553,Shopping
birthday 38787,Gifts & Charity
18123 ෆිල්ම්,Entertainment
concert salli 23343,Entertainment
coursera 20941,Education
season Rs.33777,Transport
insurance Rs.14654,Finance
dansal 4440,Gifts & Charity
rice bag 36195,Shopping
නිකම්ම Rs.43835,Other
15520 ත්‍රීවීල්,Transport
payment 23494,Finance
clothes Rs.20719,Shopping
37911 රීලෝඩ්,Utilities
beheth Rs.40838,Health
27773 ඇඳුම් ගත්තා,Shopping
දවල් කෑමට Rs.35717,Food
රීලෝඩ් 46751,Utilities
workshop 23957,Education
නිකම්ම 26072,Other
vitamin 35352,Health
23139 recharge,Utilities
vehicle repair salli 7197,Transport
tshirt 49281,Shopping
8057 subway,Food
pin 5131,Gifts & Charity
25367 petrol,Transport
alms 34503,Gifts & Charity
16254 pocket money,Other
28232 burger,Food
arpico Rs.21554,Shopping
15624 drink,Food
ඇඳුම් ගත්තා 12378,Shopping
ගෑස් 25156,Utilities
bank fee 34902,Finance
religious salli 16612,Gifts & Charity
university Rs.29973,Education
2558 ticket,Transport
47669 දවල් කෑමට,Food
electricity 22732,Utilities
cash 19381,Other
internet salli 3642,Utilities
workshop Rs.819,Education
pickme food Rs.10323,Food
40501 movie,Entertainment
arpico Rs.36013,Shopping
සපත්තු Rs.20785,Shopping
keells Rs.16447,Shopping
wedding 1980,Gifts & Charity
university salli 42876,Education
pocket money 23472,Other
dansal salli 8267,Gifts & Charity
hutch Rs.22419,Utilities
soap Rs.31324,Shopping
රීලෝඩ් salli 25850,Utilities
4147 interest,Finance
alms 2538,Gifts & Charity
drink salli 32370,Food
37824 charity,Gifts & Charity
cool drink Rs.33449,Food
petrol salli 22688,Transport
eye check salli 15660,Health
gaming salli 3770,Entertainment
furniture 21741,Shopping
41156 religious,Gifts & Charity
clinic salli 24924,Health
pen and paper 39112,Education
48941 adventure,Entertainment
40235 barber,Personal Care
library Rs.26516,Education
milk powder 18793,Shopping
cash Rs.12855,Other
34844 ලයිට් බිල,Utilities
kewa salli 42442,Food
beauty Rs.38787,Personal Care
42138 operation,Health
kitchen items salli 31997,Shopping
hotel bill 31655,Food
නයි පියවන්න 10861,Finance
offer 44667,Gifts & Charity
24942 tire change,Transport
23143 library,Education
book Rs.26923,Education
adventure Rs.34978,Entertainment
lunch Rs.3038,Food
tuk 41396,Transport
present salli 35158,Gifts & Charity
subway Rs.26544,Food
දවල් කෑමට 36494,Food
වතුර බිල Rs.23309,Utilities
තෑගි salli 49841,Gifts & Charity
season Rs.4172,Transport
ආධාර Rs.7916,Gifts & Charity
9890 don't know,Other
beer Rs.22060,Entertainment
27960 show,Entertainment
loan Rs.14683,Finance
reload salli 5760,Utilities
cinema Rs.8789,Entertainment
pin 23020,Gifts & Charity
pocket money 11438,Other
cinema salli 16541,Entertainment
fare 24204,Transport
36339 kottu,Food
fuel Rs.4142,Transport
ෆාමසි 14423,Health
highway toll 24351,Transport
22819 බර්ත්ඩේ,Gifts & Charity
beauty salli 7297,Personal Care
49359 dental,Health
cargills Rs.12818,Shopping
interest 11535,Finance
ණය salli 49937,Finance
තෑගි Rs.38841,Gifts & Charity
19033 shoppin,Shopping
18017 බෙහෙත් වලට,Health
shoppin 29788,Shopping
රීලෝඩ් Rs.38187,Utilities
bus salli 20453,Transport
book 32944,Education
අතමාරු ගත්තා 2338,Finance
23013 bag,Shopping
online course Rs.14535,Education
other salli 23698,Other
soap Rs.21753,Shopping
donation salli 41863,Gifts & Charity
පින් වලට 20306,Gifts & Charity
17954 lunch,Food
lab salli 11995,Health
tax 24118,Finance
religious salli 22384,Gifts & Charity
සපත්තු salli 4690,Shopping
15022 soap,Personal Care
41911 book,Education
48503 doctor,Health
other salli 26696,Other
payment Rs.31802,Finance
9276 ණය,Finance
pharmacy 46147,Health
alms salli 34,Gifts & Charity
49290 gift,Gifts & Charity
reload Rs.21689,Utilities
charity Rs.44356,Gifts & Charity
course salli 31851,Education
tire change 37845,Transport
ayurvedic salli 37278,Health
වතුර බිල 24053,Utilities
vitamin Rs.48071,Health
44320 barber,Personal Care
30351 vacation,Entertainment
cash Rs.21127,Other
13084 beer,Entertainment
මුදල් Rs.34440,Other
මුදල් 42344,Other
නයි පියවන්න salli 18247,Finance
5687 ලෝන් එකට,Finance
beheth 25488,Health
සැලෝන් එකට Rs.49347,Personal Care
බෙහෙත් වලට salli 13362,Health
32961 movie,Entertainment
don't know Rs.33976,Other
insurance 12716,Finance
7260 tshirt,Shopping
tshirt salli 15308,Shopping
චැනලින් 11717,Health
pin Rs.1362,Gifts & Charity
taxi Rs.14607,Transport
cash 21301,Other
tuition 11348,Education
gift 37911,Gifts & Charity
සපත්තු salli 20539,Shopping
salon 4354,Personal Care
15663 kewa,Food
online course salli 4004,Education
24744 investment,Finance
payment salli 10990,Finance
donation Rs.31786,Gifts & Charity
ඩිසල් salli 48584,Transport
කෑම Rs.30099,Food
fiber salli 33786,Utilities
udemy Rs.37029,Education
perfume salli 30269,Personal Care
බඩු ගත්තා 43503,Shopping
අතින් ගියා Rs.11248,Other
postpaid 47035,Utilities
47057 youtube premium,Entertainment
daraz salli 34347,Shopping
වෙනත් Rs.24195,Other
loan salli 48270,Finance
exam fee 43460,Education
alms 43281,Gifts & Charity
skincare Rs.18856,Personal Care
21623 beer,Entertainment
rice bag 48962,Shopping
12911 offer,Gifts & Charity
physio salli 30199,Health
5681 wedding,Gifts & Charity
48297 adventure,Entertainment
helping 2775,Gifts & Charity
9522 hair cut,Personal Care
movie salli 42550,Entertainment
36972 crypto,Finance
2342 unknown,Other
5262 trip,Entertainment
ඩිසල් 7116,Transport
බඩු ගත්තා 36901,Shopping
kewa salli 43838,Food
liquor salli 2452,Entertainment
ticket salli 732,Transport
නිකම්ම 37143,Other
15602 hutch,Utilities
snacks salli 18466,Food
donation Rs.44140,Gifts & Charity
party salli 14970,Entertainment
bank fee Rs.13214,Finance
34869 taxi,Transport
පින් වලට Rs.23604,Gifts & Charity
concert salli 23478,Entertainment
body lotion salli 16664,Personal Care
soap Rs.25709,Shopping
23781 threewheel,Transport
offer 16761,Gifts & Charity
48779 dental,Health
gas salli 9087,Utilities
spa 3068,Personal Care
kema 15366,Food
beheth salli 38426,Health
23622 other,Other
බිල් එකට 36578,Utilities
47831 offer,Gifts & Charity
gift salli 13745,Gifts & Charity
ticket 48732,Transport
වෙනත් salli 23517,Other
medicine Rs.44075,Health
streaming salli 38876,Entertainment
kema Rs.33588,Food
transport cost 32848,Transport
tire change Rs.37673,Transport
3340 තෙල්,Transport
fitness Rs.3340,Health
පොත් වලට Rs.14377,Education
helping salli 45952,Gifts & Charity
donation Rs.25566,Gifts & Charity
skincare 27815,Personal Care
13290 spent,Other
adventure Rs.23062,Entertainment
trip salli 34544,Entertainment
beach 36520,Entertainment
lost 17472,Other
garbage fee Rs.7826,Utilities
medical test Rs.3995,Health
3657 operation,Health
අතමාරු ගත්තා 38671,Finance
113 religious,Gifts & Charity
ayurvedic salli 15922,Health
interest salli 25688,Finance
ආධාර 4516,Gifts & Charity
pocket money Rs.43996,Other
shaving salli 43497,Personal Care
eye check Rs.12910,Health
ඉන්ෂුවරන්ස් Rs.26467,Finance
19547 vitamin,Health
45062 university,Education
7910 soap,Personal Care
body lotion salli 4935,Personal Care
alms Rs.28104,Gifts & Charity
office go salli 22162,Transport
dental 15815,Health
8667 car wash,Transport
tea 27010,Food
exam fee salli 15901,Education
48103 බර්ත්ඩේ,Gifts & Charity
නිකම්ම 24695,Other
පන්ති ගාස්තු 16386,Education
bike service salli 1299,Transport
ayurvedic 6468,Health
makeup salli 44089,Personal Care
unknown salli 35732,Other
general 47683,Other
crypto salli 41553,Finance
15078 bill,Utilities
pen and paper salli 5334,Education
වෙනත් 28519,Other
interest 10222,Finance
bike service salli 48085,Transport
pin salli 14217,Gifts & Charity
keells salli 26329,Shopping
course Rs.33747,Education
beauty 6937,Personal Care
පෑන් පැන්සල් Rs.24040,Education
taxi salli 24660,Transport
insurance 47464,Finance
gift salli 49684,Gifts & Charity
stationary 12590,Education
tuition Rs.43004,Education
concert Rs.32619,Entertainment
doctor 8596,Health
uber salli 27273,Transport
snacks Rs.29546,Food
loan salli 42512,Finance
taxi Rs.3721,Transport
don't know Rs.15639,Other
47413 payment,Finance
salon Rs.2408,Personal Care
kitchen items Rs.25882,Shopping
don't know salli 23064,Other
rice salli 24698,Food
33810 kitchen items,Shopping
donation 26511,Gifts & Charity
physio salli 9418,Health
44009 lunch,Food
shoppin Rs.9008,Shopping
